YEAR,SERIAL,MONTH,HWTFINL,CPSID,ASECFLAG,STATEFIP,COUNTY,PERNUM,WTFINL,CPSIDP,CPSIDV,AGE,SEX,RACE,HISPAN,EMPSTAT,OCC,IND,DURUNEMP,EDUC,LNKFW1MWT,LowWage,TreatState,status_next_month,found_job,Post,monthly_cases,log_monthly_cases
2018,5755,2,3354.4127,20161200584000,,6,0,2,3354.4127,20161200584002,201612005840021,51,2,651,0,21,2300,7860,6,123,3578.2052,0,0,21.0,0,0,,0.0
2018,5758,2,3776.0927,20161200584300,,6,6019,8,3362.5891,20161200584310,201612005843101,19,2,100,100,21,4230,8660,12,60,3603.0112,1,0,12.0,1,0,,0.0
2018,5912,2,3207.3502,20161200602700,,6,6037,1,3207.3502,20161200602701,201612006027011,40,2,100,100,21,910,6890,4,73,3414.3147,0,0,21.0,0,0,,0.0
2018,6002,2,3211.3696,20161200613300,,6,6037,1,3211.3696,20161200613301,201612006133011,47,1,100,100,21,6720,770,1,71,3424.859,0,0,10.0,1,0,,0.0
2018,6009,2,3506.4112,20161200614300,,6,6037,2,3343.6577,20161200614302,201612006143021,63,2,100,100,21,6050,170,35,30,3532.8296,0,0,36.0,0,0,,0.0
2018,6136,2,3181.0062,20161200628000,,6,6037,1,3256.0749,20161200628001,201612006280011,56,1,100,0,21,4430,8590,5,111,3401.6648,1,0,10.0,1,0,,0.0
2018,6552,2,3964.5617,20161200672100,,6,6019,3,4146.3752,20161200672103,201612006721031,21,2,651,100,21,4760,4795,26,92,4517.4289,1,0,10.0,1,0,,0.0
2018,6582,2,4127.8068,20161200674200,,6,0,1,4127.8068,20161200674201,201612006742011,43,1,200,0,21,5240,6680,8,111,4276.3942,0,0,21.0,0,0,,0.0
2018,7055,2,5280.0009,20161200724600,,6,6037,5,3549.6736,20161200724605,201612007246051,37,1,200,0,21,7510,8590,43,73,3823.8204,1,0,21.0,0,0,,0.0
2018,7278,2,3599.0869,20161200746700,,6,0,2,3310.2547,20161200746702,201612007467021,63,1,100,100,21,7700,2070,0,81,3537.2828,0,0,10.0,1,0,,0.0
2018,7708,2,3524.5832,20161200786900,,6,6077,4,4172.3496,20161200786904,201612007869041,39,1,200,0,21,5550,6370,9,50,4494.5866,0,0,21.0,0,0,,0.0
2018,8187,2,3524.5832,20161200830300,,6,6019,1,3524.5832,20161200830301,201612008303011,42,2,100,100,21,6040,170,13,73,3752.0182,0,0,34.0,0,0,,0.0
2018,8251,2,4859.6553,20161200838600,,6,6037,1,4859.6553,20161200838601,201612008386012,31,1,200,0,21,4250,7770,1,73,5610.7876,0,0,12.0,1,0,,0.0
2018,8518,2,3831.8754,20161200868600,,6,6067,1,3831.8754,20161200868601,201612008686012,70,2,200,0,21,350,8090,26,111,3989.4512,0,0,34.0,0,0,,0.0
2018,8658,2,3546.8953,20161200883000,,6,0,2,3546.8953,20161200883002,201612008830021,60,2,100,100,21,430,8880,52,30,3747.5656,0,0,21.0,0,0,,0.0
2018,8658,2,3546.8953,20161200883000,,6,0,3,3971.8666,20161200883003,201612008830031,26,1,100,100,21,4760,4680,12,111,4431.9504,1,0,21.0,0,0,,0.0
2018,9098,2,3280.6677,20161200927100,,6,6073,3,3971.8666,20161200927103,201612009271031,28,1,100,100,21,6355,770,47,73,4431.9504,0,0,21.0,0,0,,0.0
2018,9245,2,4168.1149,20161200944100,,6,6037,2,3167.282,20161200944102,201612009441021,59,1,100,0,21,6050,290,21,81,3308.9017,0,0,34.0,0,0,,0.0
2018,9503,2,3694.5296,20161200968900,,6,6099,1,3694.5296,20161200968901,201612009689011,64,2,100,100,21,6050,170,36,30,3903.5526,0,0,34.0,0,0,,0.0
2018,9784,2,3360.2929,20161200995100,,6,0,2,3360.2929,20161200995102,201612009951021,58,2,100,100,21,2300,8470,7,92,3550.406,0,0,21.0,0,0,,0.0
2018,9805,2,3041.9104,20161200997100,,6,0,2,2940.0952,20161200997104,201612009971041,37,2,100,0,21,2600,7390,2,111,3135.0209,0,0,10.0,1,0,,0.0
2018,10434,2,3796.6511,20161201064100,,8,8059,4,3461.5705,20161201064104,201612010641041,18,1,100,0,21,4060,8680,1,60,3628.995,1,0,10.0,1,0,,0.0
2018,10477,2,4273.7827,20161201068700,,8,0,2,4273.7827,20161201068703,201612010687031,23,2,100,600,21,7900,3990,12,73,4741.517,0,0,34.0,0,0,,0.0
2018,10750,2,3919.22,20161201092700,,8,0,3,4287.3534,20161201092703,201612010927031,25,1,100,100,21,310,8680,119,73,4763.7343,1,0,34.0,0,0,,0.0
2018,11050,2,3120.229,20161201131500,,9,9009,2,3120.229,20161201131502,201612011315021,58,2,100,612,21,4110,8270,17,73,3366.372,0,0,34.0,0,0,,0.0
2018,11087,2,3596.2833,20161201136500,,9,9001,4,2395.2898,20161201136504,201612011365041,19,2,651,0,21,4110,8680,2,73,2708.5316,1,0,34.0,0,0,,0.0
2018,11196,2,2702.288,20161201145700,,9,0,2,2601.8727,20161201145702,201612011457021,19,2,100,200,21,4020,8680,3,73,2861.2401,1,0,34.0,0,0,,0.0
2018,11224,2,2361.1779,20161201148400,,9,9001,2,2361.1779,20161201148402,201612011484021,60,2,100,0,21,5000,6890,25,111,2501.5541,0,0,12.0,1,0,,0.0
2018,11608,2,2484.7894,20161201184800,,9,0,1,2484.7894,20161201184801,201612011848011,54,2,100,0,21,2430,3365,22,123,2662.7694,0,0,34.0,0,0,,0.0
2018,12063,2,978.9329,20161201229800,,10,10003,1,978.9329,20161201229801,201612012298011,28,2,200,400,21,4600,8470,2,73,1097.9426,0,0,10.0,1,0,,0.0
2018,12625,2,277.1548,20161201283600,,11,11001,1,261.2121,20161201283601,201612012836012,61,1,100,0,21,2825,7470,39,111,286.0902,0,0,34.0,0,0,,0.0
2018,12677,2,254.3861,20161201292100,,11,11001,1,254.3861,20161201292101,201612012921011,58,1,810,0,21,160,770,6,92,283.1805,0,0,36.0,0,0,,0.0
2018,13317,2,490.7535,20161201359900,,11,11001,1,490.7535,20161201359901,201612013599011,36,1,200,0,21,1240,570,8,81,555.2136,0,0,10.0,1,0,,0.0
2018,13870,2,374.9701,20161201415800,,11,11001,1,374.9701,20161201415801,201612014158011,48,1,200,0,21,9140,6190,56,123,433.1226,0,0,21.0,0,0,,0.0
2018,13914,2,334.4076,20161201419400,,11,11001,2,588.982,20161201419402,201612014194021,21,1,200,0,21,6515,770,35,73,676.3458,0,0,21.0,0,0,,0.0
2018,13956,2,334.4076,20161201423700,,11,11001,3,347.4243,20161201423703,201612014237031,28,2,200,0,21,5550,6370,104,81,418.0385,0,0,21.0,0,0,,0.0
2018,14648,2,3467.1685,20161201495600,,12,12057,1,3467.1685,20161201495601,201612014956012,53,1,100,0,21,4250,7770,4,50,3642.1913,0,1,10.0,1,0,,0.0
2018,14955,2,3500.9293,20161201526700,,12,12086,2,3999.9608,20161201526702,201612015267021,28,2,200,0,21,5240,7880,56,73,4441.5557,0,1,21.0,0,0,,0.0
2018,15546,2,3306.9296,20161201586400,,12,12071,4,3461.8013,20161201586404,201612015864041,45,2,100,200,21,3420,5070,4,81,3782.5269,1,1,34.0,0,0,,0.0
2018,15814,2,3585.9141,20161201615200,,12,12099,2,4232.1805,20161201615202,201612016152022,17,1,100,300,21,4030,8680,2,60,4556.2387,1,1,34.0,0,0,,0.0
2018,16092,2,3173.5846,20161201642400,,12,12057,1,3734.3232,20161201642401,201612016424011,51,1,651,0,21,9130,7180,4,73,4069.9833,0,1,21.0,0,0,,0.0
2018,16367,2,3054.5967,20161201671300,,12,12053,3,3985.6893,20161201671303,201612016713031,24,1,100,0,21,7150,8770,56,73,4393.9772,0,1,21.0,0,0,,0.0
2018,16835,2,3306.9296,20161201721800,,12,12105,2,3219.1018,20161201721802,201612017218021,33,2,100,0,21,4110,8680,4,30,3407.6341,1,1,34.0,0,0,,0.0
2018,17098,2,3425.5813,20161201746200,,12,0,1,3425.5813,20161201746202,201612017462021,58,2,100,0,21,3600,8090,4,73,3629.0536,0,1,10.0,1,0,,0.0
2018,17382,2,3457.0825,20161201774600,,12,0,2,3840.3354,20161201774602,201612017746021,44,1,100,0,21,9130,6170,2,92,4134.9965,0,1,10.0,1,0,,0.0
2018,17737,2,3460.1853,20161201813100,,13,0,1,3492.5693,20161201813101,201612018131012,62,1,100,0,21,2310,7860,16,123,3635.6612,0,1,34.0,0,0,,0.0
2018,18650,2,3423.1666,20161201905800,,13,0,1,3423.1666,20161201905801,201612019058011,37,2,200,0,21,4610,8470,119,50,3747.5622,0,1,21.0,0,0,,0.0
2018,19218,2,748.4093,20161201958200,,15,15003,2,748.4093,20161201958202,201612019582022,50,1,100,0,21,2320,7860,10,123,780.9734,0,0,21.0,0,0,,0.0
2018,19929,2,712.3084,20161202033900,,15,0,1,1013.5361,20161202033901,201612020339011,47,1,803,0,21,3600,8190,12,91,1099.9897,0,0,21.0,0,0,,0.0
2018,21051,2,725.3828,20161202147400,,16,0,1,725.3828,20161202147401,201612021474011,55,1,100,0,21,1006,7390,1,111,755.6736,0,1,10.0,1,0,,0.0
2018,21412,2,3246.2427,20161202186000,,17,0,1,3273.599,20161202186001,201612021860011,66,1,100,0,21,6230,770,6,73,3357.0974,0,0,10.0,1,0,,0.0
2018,21599,2,4140.0449,20161202205800,,17,0,3,5446.3149,20161202205803,201612022058031,31,2,100,611,21,2810,6670,4,123,5926.5218,0,0,21.0,0,0,,0.0
2018,22058,2,3569.3833,20161202253000,,17,0,1,3569.3833,20161202253001,201612022530011,62,1,100,0,21,6230,770,16,81,3713.3771,0,0,36.0,0,0,,0.0
2018,22169,2,3905.1093,20161202262900,,17,17179,2,3207.6692,20161202262902,201612022629021,53,1,100,0,21,4220,8680,16,111,3364.6624,1,0,21.0,0,0,,0.0
2018,22206,2,4341.1217,20161202266700,,17,0,1,4341.1217,20161202266701,201612022667011,24,1,100,0,21,4110,8660,10,73,4805.4581,1,0,10.0,1,0,,0.0
2018,22658,2,3378.2344,20161202314000,,17,0,1,3378.2344,20161202314001,201612023140011,62,1,100,0,21,7750,3080,56,50,3514.517,0,0,21.0,0,0,,0.0
2018,22960,2,4360.4206,20161202344000,,17,0,1,4377.3237,20161202344001,201612023440011,25,1,100,0,21,4250,7770,8,81,4772.0268,0,0,10.0,1,0,,0.0
2018,23141,2,3178.8554,20161202365300,,18,0,2,3178.8554,20161202365302,201612023653021,55,2,100,0,21,2010,8190,26,123,3298.4193,0,1,10.0,1,0,,0.0
2018,23892,2,2878.9125,20161202442100,,18,18039,3,2991.1245,20161202442103,201612024421031,45,1,100,0,21,5610,2370,4,73,3150.6638,0,1,21.0,0,0,,0.0
2018,24298,2,2295.3427,20161202481900,,19,0,2,2210.3665,20161202481902,201612024819021,26,1,100,0,21,6710,770,4,73,2309.0883,0,1,21.0,0,0,,0.0
2018,24732,2,2781.2328,20161202530700,,19,0,1,2781.2328,20161202530701,201612025307012,21,2,652,300,21,4110,8680,52,73,2893.1697,1,1,21.0,0,0,,0.0
2018,24732,2,2781.2328,20161202530700,,19,0,2,2863.2845,20161202530702,201612025307021,22,1,652,300,21,8530,3875,3,73,3118.6709,0,1,21.0,0,0,,0.0
2018,24882,2,1575.6781,20161202545200,,20,0,2,2163.713,20161202545203,201612025452031,37,2,100,0,21,3500,8270,2,91,2420.9137,0,0,21.0,0,0,,0.0
2018,25435,2,1586.4245,20161202601900,,20,0,1,1586.4245,20161202601901,201612026019011,38,1,100,0,21,6260,770,17,81,1709.1099,0,0,21.0,0,0,,0.0
2018,25521,2,1960.2966,20161202610700,,20,0,1,1960.2966,20161202610701,201612026107011,38,2,100,0,21,3600,8170,25,60,2193.3172,0,0,21.0,0,0,,0.0
2018,26826,2,1636.1814,20161202747700,,22,0,1,1636.1814,20161202747701,201612027477011,28,2,200,0,21,4760,4795,18,73,1791.0721,1,1,21.0,0,0,,0.0
2018,27350,2,1095.8512,20161202800200,,22,0,3,1211.2072,20161202800202,201612028002021,45,2,100,0,21,2600,5690,56,123,1280.3391,1,1,34.0,0,0,,0.0
2018,27751,2,1211.2072,20161202839400,,22,0,6,1851.5347,20161202839406,201612028394061,21,1,100,0,21,6355,7890,3,81,1995.7526,0,1,21.0,0,0,,0.0
2018,28303,2,1343.9278,20161202893200,,22,0,1,1343.9278,20161202893201,201612028932011,55,2,100,0,21,4130,7860,21,91,1392.6991,0,1,21.0,0,0,,0.0
2018,28368,2,1079.7883,20161202900100,,22,0,3,1652.9526,20161202900104,201612029001041,40,1,100,0,21,6515,770,3,50,1740.1508,0,1,10.0,1,0,,0.0
2018,29202,2,979.8154,20161202984800,,23,23005,3,1377.7515,20161202984803,201612029848031,17,1,100,0,21,9620,5592,4,60,1586.6073,1,0,34.0,0,0,,0.0
2018,29409,2,2306.5913,20161203004200,,24,24510,5,2626.0337,20161203004206,201612030042061,21,2,100,0,21,8800,1080,3,2,2978.7845,0,1,34.0,0,0,,0.0
2018,29571,2,3617.07,20161203022700,,24,24510,1,3617.07,20161203022701,201612030227011,68,2,200,0,21,5240,3190,8,81,3891.5534,0,1,21.0,0,0,,0.0
2018,30091,2,3539.9734,20161203076000,,24,0,1,3539.9734,20161203076001,201612030760012,22,1,100,0,21,4250,7770,7,73,4114.7959,0,1,10.0,1,0,,0.0
2018,30335,2,3509.4981,20161203102200,,25,25025,2,2624.579,20161203102202,201612031022021,36,1,100,500,21,4220,7690,26,40,3060.0238,0,0,10.0,1,0,,0.0
2018,30825,2,2079.7129,20161203156100,,25,25027,1,2201.4144,20161203156101,201612031561011,44,1,100,0,21,3800,9470,119,81,2497.3215,0,0,21.0,0,0,,0.0
2018,30913,2,2204.1721,20161203165700,,25,25021,1,2437.187,20161203165701,201612031657011,55,1,100,0,21,4400,8590,34,73,2595.5735,1,0,10.0,1,0,,0.0
2018,31345,2,2629.7692,20161203215600,,25,25021,1,2543.4122,20161203215601,201612032156011,58,1,100,400,21,1006,6870,61,111,2770.5913,0,0,21.0,0,0,,0.0
2018,31759,2,3052.4225,20161203259900,,26,26049,2,3726.335,20161203259902,201612032599021,21,1,100,0,21,4250,770,10,73,4002.4074,0,0,10.0,1,0,,0.0
2018,31791,2,4356.3538,20161203262800,,26,26163,1,3835.6091,20161203262801,201612032628011,45,1,100,100,21,6260,770,12,73,3990.7169,0,0,21.0,0,0,,0.0
2018,32102,2,2891.1344,20161203297300,,26,26099,1,2891.1344,20161203297301,201612032973011,72,2,200,0,21,3255,8090,52,91,2942.4508,0,0,21.0,0,0,,0.0
2018,32813,2,3336.6213,20161203367300,,26,0,3,3765.4732,20161203367303,201612033673031,25,2,100,0,21,3600,8170,10,50,3999.126,0,0,21.0,0,0,,0.0
2018,33101,2,3647.6764,20161203397500,,26,0,1,3647.6764,20161203397501,201612033975011,57,1,100,0,21,9620,1080,12,73,3717.728,0,0,34.0,0,0,,0.0
2018,33360,2,2163.2415,20161203422800,,27,0,2,2439.4481,20161203422803,201612034228031,20,2,200,0,21,4720,5380,3,73,2700.3305,1,0,21.0,0,0,,0.0
2018,33360,2,2163.2415,20161203422800,,27,0,3,2439.4481,20161203422804,201612034228041,22,2,200,0,21,4720,4970,3,81,2700.3305,1,0,34.0,0,0,,0.0
2018,33445,2,3885.3503,20161203432200,,27,0,1,3885.3503,20161203432201,201612034322011,35,2,100,0,21,5240,5275,8,92,4146.0173,1,0,34.0,0,0,,0.0
2018,33473,2,3064.1575,20161203435900,,27,0,2,3064.1575,20161203435902,201612034359021,64,2,100,0,21,4110,8680,19,81,3159.043,1,0,10.0,1,0,,0.0
2018,33771,2,3840.9138,20161203465600,,27,0,1,3840.9138,20161203465601,201612034656011,43,1,100,0,21,4760,4795,27,81,4059.2058,1,0,21.0,0,0,,0.0
2018,33824,2,3307.4606,20161203472400,,27,0,2,2994.0134,20161203472402,201612034724021,74,1,100,0,21,6320,770,8,73,3053.7814,0,0,10.0,1,0,,0.0
2018,36605,2,2787.6416,20161203755300,,29,0,3,3510.1228,20161203755303,201612037553031,33,2,100,0,21,9620,7070,1,91,3666.5765,0,1,21.0,0,0,,0.0
2018,36820,2,445.4195,20161203781500,,30,0,1,445.4195,20161203781501,201612037815011,42,1,100,0,21,6210,770,6,91,465.4121,0,1,10.0,1,0,,0.0
2018,36866,2,341.9976,20161203787600,,30,0,1,368.7261,20161203787601,201612037876011,61,1,100,0,21,3940,770,35,91,378.1765,0,1,21.0,0,0,,0.0
2018,36866,2,341.9976,20161203787600,,30,0,2,341.9976,20161203787602,201612037876021,60,2,100,0,21,3940,770,16,50,353.45,0,1,21.0,0,0,,0.0
2018,37384,2,442.9658,20161203844800,,30,0,2,491.618,20161203844802,201612038448021,21,1,100,0,21,4220,7870,8,81,525.9502,0,1,21.0,0,0,,0.0
2018,37596,2,388.9247,20161203865800,,30,0,1,418.0117,20161203865801,201612038658011,33,1,100,0,21,6260,770,1,60,443.3419,0,1,21.0,0,0,,0.0
2018,37600,2,491.618,20161203866300,,30,0,1,491.618,20161203866301,201612038663011,23,1,100,0,21,1420,7290,10,111,525.9502,0,1,34.0,0,0,,0.0
2018,37657,2,345.722,20161203872700,,30,0,2,326.9769,20161203872702,201612038727021,73,1,100,0,21,430,770,8,111,330.5752,0,1,36.0,0,0,,0.0
2018,37684,2,390.7035,20161203875400,,30,30111,1,430.044,20161203875401,201612038754011,40,1,100,0,21,2200,7870,8,92,449.3465,0,1,21.0,0,0,,0.0
2018,38172,2,1378.9502,20161203927200,,31,31055,1,1262.8192,20161203927201,201612039272011,51,1,100,100,21,6260,770,1,73,1318.2131,0,1,21.0,0,0,,0.0
2018,38172,2,1378.9502,20161203927200,,31,31055,2,1378.9502,20161203927202,201612039272021,49,2,100,100,21,9620,5380,12,73,1484.4972,1,1,21.0,0,0,,0.0
2018,39193,2,1679.1127,20161204038000,,32,32003,4,2163.5245,20161204038004,201612040380041,18,2,100,0,21,5240,5790,8,81,2269.6175,1,0,21.0,0,0,,0.0
2018,39739,2,1698.6157,20161204091500,,32,32003,1,1698.6157,20161204091501,201612040915011,50,1,100,0,21,9140,6190,8,111,1747.3617,0,0,10.0,1,0,,0.0
2018,39828,2,1623.1,20161204101100,,32,0,2,1906.8799,20161204101102,201612041011021,48,1,100,0,21,4250,7770,7,73,1944.9778,0,0,34.0,0,0,,0.0
2018,39905,2,735.2523,20161204108500,,33,33011,1,805.6859,20161204108501,201612041085011,62,1,100,0,21,2010,8270,36,111,836.924,0,0,10.0,1,0,,0.0
2018,40791,2,895.1678,20161204200400,,33,0,2,895.1678,20161204200402,201612042004021,59,2,100,0,21,9130,6170,18,73,923.0738,0,0,21.0,0,0,,0.0
2018,40791,2,895.1678,20161204200400,,33,0,3,926.9516,20161204200403,201612042004031,20,1,100,0,21,5510,6380,12,73,1000.1353,0,0,21.0,0,0,,0.0
2018,41228,2,3246.8742,20161204244300,,34,34017,2,2854.869,20161204244302,201612042443021,30,1,100,0,21,6260,770,4,73,3228.6333,0,0,21.0,0,0,,0.0
2018,41327,2,3626.7829,20161204255400,,34,34019,1,3626.7829,20161204255401,201612042554011,70,2,651,0,21,710,7390,52,125,3937.0422,0,0,34.0,0,0,,0.0
2018,41556,2,3395.6226,20161204278800,,34,0,4,3600.5277,20161204278805,201612042788052,17,2,200,0,21,5240,8680,8,60,4240.0555,1,0,34.0,0,0,,0.0
2018,41867,2,3034.4716,20161204313500,,34,34003,2,3085.9609,20161204313502,201612043135021,53,1,100,0,21,4020,8680,33,73,3485.7287,1,0,10.0,1,0,,0.0
2018,41934,2,3058.0812,20161204319800,,34,34035,2,3058.0812,20161204319802,201612043198021,59,2,200,0,21,4030,8680,104,111,3420.2031,1,0,21.0,0,0,,0.0
2018,41934,2,3058.0812,20161204319800,,34,34035,5,5233.9149,20161204319805,201612043198051,32,1,200,0,21,1050,770,47,111,6384.2099,0,0,10.0,1,0,,0.0
2018,43132,2,1473.057,20161204449500,,35,0,1,1473.057,20161204449501,201612044495011,30,1,300,0,21,2600,2470,4,73,1701.7642,0,0,10.0,1,0,,0.0
2018,43607,2,1337.9328,20161204497800,,35,35045,1,1337.9328,20161204497801,201612044978012,26,2,300,0,21,4720,5380,104,81,1488.6037,1,0,21.0,0,0,,0.0
2018,43939,2,4042.5725,20161204530100,,36,0,1,4042.5725,20161204530101,201612045301011,43,2,200,0,21,4760,5080,61,111,4459.0621,1,0,21.0,0,0,,0.0
2018,44179,2,4285.5923,20161204556400,,36,0,1,4456.2589,20161204556401,201612045564012,45,1,651,0,21,9140,6190,56,30,5134.528,0,0,21.0,0,0,,0.0
2018,44695,2,4502.1766,20161204608600,,36,36085,3,3990.4429,20161204608603,201612046086031,27,2,100,0,21,50,8580,15,81,4364.4361,1,0,21.0,0,0,,0.0
2018,44961,2,4381.9983,20161204635900,,36,36061,2,4381.9983,20161204635902,201612046359021,32,2,100,300,21,2400,8570,10,125,4802.9161,1,0,21.0,0,0,,0.0
2018,45065,2,3978.6271,20161204645600,,36,36047,1,3978.6271,20161204645602,201612046456021,54,1,200,0,21,9120,6180,108,40,4589.4578,0,0,21.0,0,0,,0.0
2018,45716,2,3426.5437,20161204712600,,36,36055,2,2689.5704,20161204712602,201612047126021,67,1,100,0,21,2000,8170,39,123,2913.0453,0,0,21.0,0,0,,0.0
2018,46008,2,3662.5213,20161204745100,,36,36067,2,3161.1486,20161204745102,201612047451021,71,1,100,0,21,8740,8180,4,111,3423.8067,0,0,21.0,0,0,,0.0
2018,46370,2,3202.3346,20161204783200,,36,0,1,3202.3346,20161204783201,201612047832011,70,1,100,0,21,4760,4690,16,73,3468.4148,1,0,21.0,0,0,,0.0
2018,46514,2,3411.0713,20161204796500,,36,0,1,3411.0713,20161204796501,201612047965011,56,1,100,0,21,6460,770,28,30,3747.9391,0,0,21.0,0,0,,0.0
2018,46840,2,4301.7972,20161204828700,,37,0,1,4301.7972,20161204828701,201612048287011,57,2,100,0,21,8965,2290,11,111,4470.5662,0,0,21.0,0,0,,0.0
2018,47610,2,3453.7061,20161204914600,,37,37067,7,3665.7742,20161204914609,201612049146091,26,2,200,0,21,3930,8470,2,81,4120.959,0,0,10.0,1,0,,0.0
2018,48203,2,3439.6602,20161204976300,,37,37001,3,3191.8997,20161204976303,201612049763031,17,1,100,0,21,4020,8680,4,60,3311.7264,1,0,10.0,1,0,,0.0
2018,48239,2,3709.7542,20161204978800,,37,37147,1,3709.7542,20161204978801,201612049788011,24,1,100,0,21,8140,8870,4,73,3947.5904,0,0,10.0,1,0,,0.0
2018,48255,2,3552.5407,20161204980300,,37,37021,1,3552.5407,20161204980301,201612049803011,49,2,100,0,21,1020,7380,2,111,3765.9701,0,0,21.0,0,0,,0.0
2018,48745,2,574.1883,20161205030000,,38,0,2,939.8831,20161205030002,201612050300021,29,1,802,0,21,4250,7770,16,60,1105.8134,0,1,34.0,0,0,,0.0
2018,48807,2,502.8746,20161205037700,,38,0,1,502.8746,20161205037701,201612050377011,38,2,300,0,21,4230,8660,22,92,547.9849,1,1,34.0,0,0,,0.0
2018,49648,2,3877.8227,20161205129300,,39,0,1,3877.8227,20161205129301,201612051293011,47,1,100,611,21,5140,7280,3,81,4130.8119,0,1,32.0,0,0,,0.0
2018,49997,2,3534.3917,20161205168700,,39,0,1,3534.3917,20161205168701,201612051687011,54,2,100,0,21,6200,770,7,73,3750.3586,0,1,21.0,0,0,,0.0
2018,50202,2,4401.5198,20161205190700,,39,39025,2,4401.5198,20161205190702,201612051907021,27,1,100,0,21,4250,7770,8,73,4629.2803,0,1,10.0,1,0,,0.0
2018,50358,2,3307.095,20161205206500,,39,0,2,3670.4419,20161205206502,201612052065021,47,1,100,0,21,6230,770,52,123,3829.0427,0,1,32.0,0,0,,0.0
2018,50707,2,3746.5316,20161205241700,,39,0,1,4213.3891,20161205241701,201612052417011,29,1,100,0,21,4760,4670,1,81,4431.4146,1,1,34.0,0,0,,0.0
2018,50733,2,3670.4419,20161205243900,,39,0,1,3670.4419,20161205243901,201612052439011,45,1,100,0,21,4250,7770,9,91,3829.0427,0,1,12.0,1,0,,0.0
2018,51224,2,3310.5101,20161205293700,,39,0,1,3310.5101,20161205293701,201612052937012,55,1,100,0,21,7750,1590,2,81,3454.5153,0,1,21.0,0,0,,0.0
2018,51281,2,3630.517,20161205299800,,39,0,3,3430.2059,20161205299806,201612052998061,36,2,100,0,21,4010,1280,21,73,3607.5753,0,1,10.0,1,0,,0.0
2018,51541,2,2652.5175,20161205323600,,40,0,1,2652.5175,20161205323601,201612053236011,53,1,200,0,21,6220,770,3,30,2955.9157,0,1,21.0,0,0,,0.0
2018,52017,2,1654.3512,20161205373100,,40,0,2,1654.3512,20161205373102,201612053731021,85,2,100,0,21,5820,9170,8,73,1750.9623,0,1,21.0,0,0,,0.0
2018,52125,2,1771.8611,20161205384300,,40,0,1,1771.8611,20161205384301,201612053843011,21,1,100,0,21,5240,7590,6,73,1896.8887,0,1,10.0,1,0,,0.0
2018,52216,2,2317.7297,20161205394000,,40,0,5,1926.8565,20161205394005,201612053940051,18,2,200,0,21,4110,8680,2,60,2266.4766,1,1,21.0,0,0,,0.0
2018,52273,2,2253.1639,20161205399000,,40,0,1,2253.1639,20161205399001,201612053990011,22,1,300,0,21,6260,770,19,73,2467.7259,0,1,34.0,0,0,,0.0
